6.264322999999998; 10
6.230374000000004; 10
6.138685999999997; 10
5.727732999999999; 10
5.605563000000001; 10
6.076786; 10
6.283648000000003; 10
5.749237000000004; 10
5.389973000000007; 10
5.864649; 10
6.040156000000005; 10
5.735085000000001; 10
5.5769790000000095; 10
7.079848; 10
6.356399999999998; 10
5.326088000000007; 10
5.490698999999988; 10
6.995441999999991; 10
5.8465570000000024; 10
5.423074; 10
5.578284999999989; 10
5.608023000000017; 10
5.857113999999997; 10
5.507155999999985; 10
5.256780999999988; 10
5.393529000000008; 10
5.694550999999992; 10
5.756705000000001; 10
5.748739000000002; 10
5.892997999999983; 10
5.767091000000002; 10
6.140069999999998; 10
5.984947000000018; 10
6.008582999999984; 10
5.695441999999995; 10
5.487192000000002; 10
6.299676000000004; 10
6.361001000000005; 10
5.6968940000000075; 10
5.956406000000025; 10
5.737586999999989; 10
5.289806000000008; 10
5.42303200000005; 10
5.27359000000005; 10
5.445913000000024; 10
5.695754999999969; 10
6.168249999999986; 10
5.971284999999993; 10
5.368362999999987; 10
5.313721999999965; 10
5.970933000000011; 10
5.643141000000018; 10
5.435087999999977; 10
5.613682000000009; 10
6.182622999999998; 10
5.632969999999959; 10
5.31883900000002; 10
5.528697999999999; 10
5.802894000000003; 10
5.561089999999991; 10
5.360159000000031; 10
5.561276999999976; 10
5.814529999999984; 10
5.57326800000002; 10
5.266038000000028; 10
5.562022; 10
5.542358999999997; 10
5.826750000000047; 10
5.829052000000001; 10
5.898718000000025; 10
5.615313999999982; 10
5.781517999999986; 10
5.576780999999976; 10
5.770915000000043; 10
5.62271999999997; 10
5.811116999999976; 10
5.550931000000037; 10
5.924103999999986; 10
5.6259109999999835; 10
5.886369999999975; 10
5.662656000000044; 10
5.98172099999994; 10
7.505937000000018; 10
5.506620999999989; 10
5.252120000000082; 10
5.286748000000063; 10
5.216559999999926; 10
5.4665480000000155; 10
5.791129999999978; 10
5.910002999999997; 10
5.638372999999919; 10
5.86571800000002; 10
5.768326000000101; 10
5.9910910000000595; 10
6.051561000000039; 10
5.833081000000018; 10
5.580059000000026; 10
5.761208000000018; 10
6.007827999999993; 10
5.860899999999947; 10
