8.209959; 26
7.5877469999999985; 26
7.960254; 26
8.373785000000002; 26
8.441694; 26
8.257865000000002; 26
8.396417000000003; 26
9.219425000000003; 26
9.224024999999997; 26
9.279113000000006; 26
10.94030700000001; 26
8.468141000000012; 26
7.975666999999992; 26
7.931776000000001; 26
7.930304; 26
7.878271999999992; 26
7.836509000000019; 26
8.316849000000015; 26
8.433405000000004; 26
8.410793; 26
8.89490499999998; 26
8.307328000000002; 26
7.900374000000015; 26
7.753931999999991; 26
7.937537999999994; 26
8.478163999999982; 26
8.425495999999978; 26
8.048900000000025; 26
8.376529000000021; 26
8.329111999999972; 26
8.163751999999969; 26
8.270109999999997; 26
8.259218999999984; 26
9.090896000000015; 26
8.219352999999984; 26
11.221139000000047; 26
8.223331999999973; 26
7.922123000000003; 26
7.742466000000004; 26
7.663334999999993; 26
8.385925000000016; 26
8.377328999999989; 26
8.092503000000029; 26
8.389899000000034; 26
8.594816000000005; 26
8.499880000000015; 26
8.306619999999986; 26
8.441183999999991; 26
8.63792499999999; 26
8.482082999999975; 26
8.376403000000032; 26
8.555252000000014; 26
8.465496000000016; 26
8.279011000000002; 26
8.62366400000003; 26
9.437738000000028; 26
7.844587000000014; 26
8.080903000000085; 26
8.617176999999977; 26
8.392096999999987; 26
8.40519900000003; 26
8.31088499999999; 26
8.691565000000011; 26
8.61460599999997; 26
8.391165000000033; 26
8.36640200000005; 26
9.065211999999988; 26
8.844014999999983; 26
7.857436999999967; 26
8.18205900000002; 26
8.493138999999928; 26
8.652254999999997; 26
8.253127999999998; 26
8.263601000000008; 26
8.677961999999928; 26
8.420202000000042; 26
8.552499999999963; 26
8.406989000000031; 26
8.374009999999931; 26
8.509125999999977; 26
8.298918000000043; 26
8.68455899999998; 26
8.568146999999971; 26
8.366564000000022; 26
8.227427999999982; 26
8.326013000000021; 26
8.392870999999968; 26
8.16081099999999; 26
8.528921999999994; 26
8.566753999999953; 26
8.505261999999902; 26
8.459451999999978; 26
9.003231; 26
8.906721999999977; 26
8.450897999999984; 26
8.533919000000001; 26
9.360317000000062; 26
8.702741000000014; 26
8.195586000000032; 26
8.41578799999998; 26
